"","date","tempF"
"1",2021-05-21 15:15:00,71.0686798095703
"2",2021-05-21 15:30:00,71.5320053100586
"3",2021-05-21 15:45:00,71.5320053100586
"4",2021-05-21 16:00:00,71.6864471435547
"5",2021-05-21 16:15:00,71.8408889770508
"6",2021-05-21 16:30:00,71.9953308105469
"7",2021-05-21 16:45:00,71.3775634765625
"8",2021-05-21 17:00:00,70.6825790405273
"9",2021-05-21 17:15:00,70.3736953735352
"10",2021-05-21 17:30:00,70.2192535400391
"11",2021-05-21 17:45:00,70.064811706543
"12",2021-05-21 18:00:00,70.064811706543
"13",2021-05-21 18:15:00,70.064811706543
"14",2021-05-21 18:30:00,70.064811706543
"15",2021-05-21 18:45:00,70.064811706543
"16",2021-05-21 19:00:00,70.064811706543
"17",2021-05-21 19:15:00,70.1420364379883
"18",2021-05-21 19:30:00,70.1420364379883
"19",2021-05-21 19:45:00,70.064811706543
"20",2021-05-21 20:00:00,70.1420364379883
"21",2021-05-21 20:15:00,70.2192535400391
"22",2021-05-21 20:30:00,70.064811706543
"23",2021-05-21 20:45:00,70.064811706543
"24",2021-05-21 21:00:00,70.1420364379883
"25",2021-05-21 21:15:00,70.064811706543
"26",2021-05-21 21:30:00,70.1420364379883
"27",2021-05-21 21:45:00,70.1420364379883
"28",2021-05-21 22:00:00,70.064811706543
"29",2021-05-21 22:15:00,70.064811706543
"30",2021-05-21 22:30:00,70.064811706543
"31",2021-05-21 22:45:00,69.9875946044922
"32",2021-05-21 23:00:00,69.9103698730469
"33",2021-05-21 23:15:00,69.9875946044922
"34",2021-05-21 23:30:00,69.9103698730469
"35",2021-05-21 23:45:00,69.9103698730469
"36",2021-05-22 00:00:00,69.8331527709961
"37",2021-05-22 00:15:00,69.8331527709961
"38",2021-05-22 00:30:00,69.8331527709961
"39",2021-05-22 00:45:00,69.6787109375
"40",2021-05-22 01:00:00,69.6014938354492
"41",2021-05-22 01:15:00,69.6014938354492
"42",2021-05-22 01:30:00,69.6014938354492
"43",2021-05-22 01:45:00,69.5242691040039
"44",2021-05-22 02:00:00,69.5242691040039
"45",2021-05-22 02:15:00,69.5242691040039
"46",2021-05-22 02:30:00,69.3698272705078
